,
, @(#) $Id: invalidemaildomains.csv,v 1.30 2014/03/30 08:20:07 mlemos Exp $
,
aaaa.com,fake,
aaaaa.com,fake,
asd.com,fake,
asda.com,fake,
asdas.com,fake,
asdasd.com,fake,
asdf.com,fake,
asdfasd.com,fake,
asdfasdf.com,fake,
asdsa.com,fake,
ass.com,fake,
bounce.n4p.ch,fake,
dd.com,fake,
dfdf.com,fake,
dsad.com,fake,
example.com,fake,
example.org,fake,
fdsa.com,fake,
ff.com,fake,
fsdf.com,fake,
fuck.com,fake,
fuckoff.com,fake,
fuckyou.com,fake,
kk.com,fake,
putos.com,fake,
sad.com,fake,
sdf.com,fake,
sdfs.com,fake,
sdfsdf.com,fake,
sdsd.com,fake,
test.com,fake,
test.net,fake,
test1.com,fake,
teste.com,fake,
yourdomain.com,fake,
www.com,fake,
aaa.fr,fake,
aas.com,fake,
adad.com,fake,
asasa.com,fake,
asdfa.com,fake,
dfds.de,fake,
dfsdf.com,fake,
dsada.com,fake,
dsfsdf.com,fake,
fdg.com,fake,
fdsfds.com,fake,
fff.com,fake,
fghfg.com,fake,
foo.org,fake,
fsdfsdf.com,fake,
fsf.com,fake,
gdfg.com,fake,
ggg.com,fake,
jjj.com,fake,
kjk.com,fake,
kkk.com,fake,
ljlk.com,fake,
net.net,fake,
q.com,fake,
qwer.com,fake,
sadas.com,fake,
sadf.com,fake,
safd.com,fake,
sdfd.com,fake,
sdfsd.com,fake,
sdfsdfsdf.com,fake,
sdfsd.net,fake,
sdsds.com,fake,
sfsdf.com,fake,
test.de,fake,
test.nl,fake,
testtest.com,fake,
wwww.com,fake,
dmail.com,typo,,gmail.com
gail.com,typo,,gmail.com
gamail.com,typo,,gmail.com
gamial.com,typo,,gmail.com
gamil.com,typo,,gmail.com
ggmail.com,typo,,gmail.com
gmai.com,typo,,gmail.com
gmaiil.com,typo,,gmail.com
gmail.cm,typo,,gmail.com
gmaild.com,typo,,gmail.com
gmaile.com,typo,,gmail.com
gmaill.com,typo,,gmail.com
gmain.com,typo,,gmail.com
gmaio.com,typo,,gmail.com
gmal.com,typo,,gmail.com
gmali.com,typo,,gmail.com
gmanil.com,typo,,gmail.com
gmaol.com,typo,,gmail.com
gmaqil.com,typo,,gmail.com
gmeil.com,typo,,gmail.com
gmial.com,typo,,gmail.com
gmil.com,typo,,gmail.com
gmmail.com,typo,,gmail.com
gmsil.com,typo,,gmail.com
hmail.com,typo,,gmail.com
ygmail.com,typo,,gmail.com
hoitmail.com,typo,,hotmail.com
homail.com,typo,,hotmail.com
homail.it,typo,,hotmail.it
homtail.com,typo,,hotmail.com
homtmail.com,typo,,hotmail.com
hormail.com,typo,,hotmail.com
hotail.com,typo,,hotmail.com
hotamail.com,typo,,hotmail.com
hotamil.com,typo,,hotmail.com
hotmaail.com,typo,,hotmail.com
hotmai.co.uk,typo,,hotmali.co.uk
hotmai.com,typo,,hotmail.com
hotmai.fr,typo,,hotmail.fr
hotmaiil.com,typo,,hotmail.com
hotmail.con,typo,,hotmail.com
hotmail.co,typo,,hotmail.com
hotmaill.com,typo,,hotmail.com
hotmail.net,typo,,hotmail.com
hotmail.ocm,typo,,hotmail.ocm
hotmailt.com,typo,,hotmail.com
hotmal.com,typo,,hotmail.com
hotmial.com,typo,,hotmail.com
hotmiail.com,typo,,hotmail.com
hotmil.com,typo,,hotmail.com
hotmmail.com,typo,,hotmail.com
hotmqil.com,typo,,hotmail.com
hotmsil.com,typo,,hotmail.com
htoamil.com,typo,,hotmail.com
htomail.com,typo,,hotmail.com
mial.com,typo,,mail.com
mai.ru,typo,,mail.ru
mail.ro,typo,,mail.ru
maill.ru,typo,,mail.ru
mal.ru,typo,,mail.ru
ntlwold.com,typo,,ntlwolrd.com
rabler.ru,typo,,rambler.ru
ediffmail.com,typo,,rediffmail.com
rdiffmail.com,typo,,rediffmail.com
reddiffmail.com,typo,,rediffmail.com
redifffmail.com,typo,,rediffmail.com
rediffmai.com,typo,,rediffmail.com
rediffmaill.com,typo,,rediffmail.com
redifmail.com,typo,,rediffmail.com
rediifmail.com,typo,,rediffmail.com
rockemail.com,typo,,rocketmail.com
roketmail.com,typo,,rocketmail.com
ahoo.com,typo,,yahoo.com
ayahoo.com,typo,,yahoo.com
tahoo.fr,typo,,yahoo.fr
uahoo.com,typo,,yahoo.com
yaahoo.com,typo,,yahoo.com
yah00.com,typo,,yahoo.com
yahaoo.com,typo,,yahoo.com
yah.com,typo,,
yahho.com,typo,,yahoo.com
yaho0.com,typo,,yahoo.com
yaho.co.in,typo,,yahoo.co.in
yaho.com.br,typo,,yahoo.com.br
yaho.com,typo,,yahoo.com
yaho.co.uk,typo,,yahoo.co.uk
yaho.de,typo,,yahoo.de
yahom.com,typo,,yahoo.com
yahooc.com,typo,,yahoo.com
yahoo.cm,typo,,yahoo.com
yahoomail.com,typo,,yahoo.com
yahoo.net,typo,,yahoo.net
yahyoo.com,typo,,yahoo.com
yaoo.co.in,typo,,yahoo.co.in
yaoo.com,typo,,yahoo.com
yaoo.co.uk,typo,,yahoo.co.uk
yhaoo.co.in,typo,,yahoo.co.in
yhaoo.com.br,typo,,yahoo.com.br
yhaoo.com.tw,typo,,yahoo.com.tw
yhaoo.com,typo,,yahoo.com
yhaoo.it,typo,,yahoo.it
yhoo.com,typo,,yahoo.com
ymial.com,typo,,yahoo.com
you.com,typo,,yahoo.com
yqhoo.com,typo,,yahoo.com
yshoo.com,typo,,yahoo.com
yandexl.ru,typo,,yandex.ru
yadnex.ru,typo,,yandex.ru
yndex.ru,typo,,yandex.ru
